query	p@5
1	0.1
2	0.15
3	0.0
4	0.1
5	0.1
6	0.1
7	0.2
8	0.1
9	0.15
10	0.6
11	0.4
12	0.1
13	0.2
14	0.15
15	0.1
16	0.05
17	0.2
18	0.15
19	0.3
20	0.1
21	0.2
22	0.1
23	0.2
24	0.05
25	0.35
26	0.25
27	0.35
28	0.2
29	0.4
30	0.0
31	0.1
32	0.05
33	0.0
36	0.0
37	0.2
38	0.1
39	0.25
40	0.15
42	0.2
43	0.25
44	0.1
45	0.3
48	0.05
49	0.05
57	0.05
58	0.4
59	0.2
60	0.1
61	0.5
62	0.05
63	0.45
64	0.05
